142;bunker;2919.00;12.62;1785.00;3.16;0
142;bunker;2921.00;11.30;1772.00;1.00;0
142;bunker;2902.00;9.82;1705.00;3.67;0
142;bunker;2901.00;11.43;1754.00;0.05;0
142;bunker;2937.00;12.88;1796.00;1.61;0
142;bunker;2923.00;10.43;1805.00;5.73;0
142;bunker;2905.00;11.12;1767.00;0.65;0
142;bunker;2914.00;11.43;1787.00;4.78;0
142;coastal_bunker;2898.00;9.50;1731.00;-0.98;0
142;coastal_bunker;2893.00;9.57;1783.00;-1.82;0
142;coastal_bunker;2936.00;9.50;1804.00;-2.47;0
142;coastal_bunker;2889.00;9.50;1769.00;-1.57;0
142;coastal_bunker;2921.00;9.50;1807.00;-2.55;0
142;coastal_bunker;2901.00;9.50;1729.00;-1.57;0
142;coastal_bunker;2887.00;9.60;1776.00;-2.36;0
142;coastal_bunker;2899.00;9.50;1699.00;-0.59;0
142;coastal_bunker;2940.00;9.50;1815.00;-2.36;0
142;coastal_bunker;2887.00;9.50;1745.00;-1.57;0
142;coastal_bunker;2895.00;9.50;1702.00;-2.68;0
142;coastal_bunker;2903.00;9.50;1745.00;0.00;0
142;coastal_bunker;2906.00;9.90;1718.00;-2.03;0
142;coastal_bunker;2909.00;9.50;1761.00;-2.76;0
142;coastal_bunker;2915.00;9.98;1789.00;-2.36;0
142;coastal_bunker;2911.00;9.60;1762.00;-1.11;0
142;anti_air_building;2914.00;12.20;1785.00;4.25;0
142;fuel_silo;2903.00;11.78;1772.00;1.23;0
142;radar_station;2918.00;13.53;1757.00;4.27;0
142;rocket_site;2896.00;9.78;1783.00;0.63;0
142;nuclear_reactor;2940.00;10.93;1798.00;3.30;0
143;arms_factory;2963.00;13.20;1801.00;0.79;0
143;industrial_complex;2985.00;11.48;1820.00;3.81;0
143;air_base;3002.00;11.75;1832.00;0.19;0
143;supply_node;2985.00;9.80;1842.00;3.55;0
143;supply_node;2994.00;11.57;1826.00;5.03;0
143;supply_node;2973.00;10.62;1836.00;1.68;0
143;supply_node;2966.00;10.18;1814.00;5.72;0
143;supply_node;3019.00;12.73;1839.00;0.92;0
143;supply_node;2988.00;13.30;1797.00;3.85;0
143;supply_node;2983.00;11.38;1818.00;0.16;0
143;supply_node;2992.00;10.00;1851.00;3.09;0
143;supply_node;2965.00;9.80;1826.00;6.03;0
143;supply_node;2961.00;12.60;1803.00;2.32;0
143;supply_node;3002.00;10.45;1843.00;5.27;0
143;supply_node;3017.00;11.60;1853.00;0.46;0
143;supply_node;2986.00;9.68;1832.00;4.50;0
143;supply_node;2975.00;12.68;1807.00;1.15;0
143;supply_node;2987.00;13.40;1808.00;2.63;0
143;supply_node;3006.00;11.90;1836.00;0.39;0
143;bunker;2989.00;12.25;1813.00;6.20;0
143;bunker;2989.00;11.25;1822.00;4.04;0
143;bunker;2956.00;12.60;1805.00;0.42;0
143;bunker;2990.00;10.95;1828.00;3.44;0
143;bunker;3018.00;11.90;1847.00;4.64;0
143;bunker;2969.00;10.12;1832.00;2.48;0
143;bunker;3007.00;11.88;1835.00;0.32;0
143;bunker;2994.00;10.60;1844.00;0.43;0
143;bunker;2990.00;9.90;1849.00;4.55;0
143;bunker;2988.00;11.82;1819.00;0.93;0
143;bunker;3016.00;12.05;1847.00;2.49;0
143;bunker;2998.00;10.45;1842.00;5.15;0
143;bunker;2974.00;10.18;1839.00;2.99;0
143;bunker;2980.00;12.70;1807.00;4.20;0
143;bunker;2958.00;10.43;1816.00;0.94;0
143;bunker;2988.00;12.57;1801.00;3.60;0
143;bunker;2973.00;10.10;1816.00;6.26;0
143;coastal_bunker;2948.00;9.50;1821.00;-4.12;0
143;coastal_bunker;2969.00;9.50;1840.00;-2.60;0
143;coastal_bunker;2972.00;9.50;1824.00;-1.57;0
143;coastal_bunker;2992.00;9.50;1858.00;-3.00;0
143;coastal_bunker;2985.00;9.68;1831.00;-1.19;0
143;coastal_bunker;2975.00;9.88;1817.00;-2.27;0
143;coastal_bunker;2979.00;9.53;1847.00;-2.36;0
143;coastal_bunker;2967.00;9.55;1818.00;-3.39;0
143;anti_air_building;2995.00;10.93;1834.00;1.10;0
143;fuel_silo;3015.00;12.10;1848.00;1.00;0
143;rocket_site;2990.00;11.12;1826.00;0.05;0
143;nuclear_reactor;2995.00;10.55;1840.00;1.61;0
144;arms_factory;3057.00;11.05;1928.00;0.19;0
144;industrial_complex;3057.00;12.75;1915.00;2.85;0
144;air_base;3074.00;10.05;1953.00;4.41;0
144;supply_node;3081.00;11.90;1941.00;1.68;0
144;supply_node;3067.00;9.98;1939.00;5.72;0
144;supply_node;3057.00;10.80;1930.00;0.92;0
144;supply_node;3078.00;10.10;1952.00;3.85;0
144;supply_node;3048.00;9.50;1916.00;0.16;0
144;supply_node;3045.00;12.90;1905.00;3.09;0
144;bunker;3044.00;13.30;1901.00;0.86;0
144;bunker;3067.00;9.73;1952.00;3.52;0
144;bunker;3059.00;11.40;1926.00;0.26;0
144;bunker;3084.00;12.53;1943.00;2.93;0
144;bunker;3054.00;10.57;1918.00;5.59;0
144;bunker;3032.00;9.62;1955.00;1.97;0
144;bunker;3066.00;10.40;1935.00;4.99;0
144;bunker;3045.00;9.60;1924.00;6.20;0
144;coastal_bunker;3051.00;9.50;1936.00;-2.55;0
144;coastal_bunker;3050.00;9.50;1945.00;-0.67;0
144;coastal_bunker;3049.00;9.55;1920.00;-1.71;0
144;coastal_bunker;3061.00;9.53;1949.00;-1.30;0
144;coastal_bunker;3048.00;9.73;1926.00;-2.03;0
144;coastal_bunker;3074.00;9.78;1944.00;-2.47;0
144;coastal_bunker;3066.00;9.50;1938.00;-2.21;0
144;coastal_bunker;3044.00;9.90;1912.00;-2.78;0
144;anti_air_building;3055.00;11.48;1919.00;2.49;0
144;fuel_silo;3057.00;11.05;1927.00;0.94;0
144;rocket_site;3085.00;11.20;1952.00;6.26;0
144;nuclear_reactor;3049.00;11.53;1906.00;4.10;0
145;arms_factory;3128.00;9.62;1744.00;4.41;0
145;industrial_complex;3120.00;9.90;1740.00;2.25;0
145;air_base;3129.00;9.60;1743.00;3.46;0
145;supply_node;3122.00;9.62;1741.00;0.92;0
145;bunker;3129.00;9.60;1734.00;5.52;0
145;coastal_bunker;3130.00;9.50;1746.00;-3.73;0
145;anti_air_building;3128.00;9.62;1735.00;1.31;0
145;fuel_silo;3122.00;9.75;1749.00;6.03;0
145;rocket_site;3120.00;9.75;1739.00;0.26;0
145;nuclear_reactor;3118.00;9.62;1740.00;0.36;0
145;floating_harbor;3127.88;9.50;1749.82;-0.59;9228
146;arms_factory;3258.00;9.80;1749.00;3.46;0
146;industrial_complex;3277.00;10.05;1751.00;1.30;0
146;air_base;3300.00;10.10;1791.00;2.86;0
146;supply_node;3271.00;10.30;1764.00;0.16;0
146;supply_node;3265.00;9.95;1742.00;3.09;0
146;supply_node;3288.00;10.40;1784.00;6.03;0
146;supply_node;3281.00;10.35;1776.00;2.32;0
146;supply_node;3293.00;10.03;1774.00;5.27;0
146;supply_node;3277.00;10.32;1770.00;0.46;0
146;supply_node;3309.00;10.50;1786.00;4.50;0
146;supply_node;3259.00;10.07;1746.00;1.15;0
146;supply_node;3272.00;10.30;1753.00;2.63;0
146;supply_node;3274.00;10.05;1747.00;0.39;0
146;supply_node;3303.00;10.12;1769.00;1.87;0
146;supply_node;3252.00;9.50;1752.00;4.80;0
146;supply_node;3297.00;10.50;1787.00;2.56;0
146;supply_node;3302.00;10.05;1797.00;4.04;0
146;supply_node;3262.00;10.30;1759.00;0.69;0
146;bunker;3298.00;10.25;1790.00;4.99;0
146;bunker;3276.00;10.23;1767.00;6.20;0
146;bunker;3298.00;10.40;1780.00;4.04;0
146;bunker;3271.00;10.20;1755.00;0.42;0
146;bunker;3303.00;10.30;1771.00;3.44;0
146;bunker;3297.00;10.00;1797.00;4.64;0
146;bunker;3254.00;9.85;1755.00;2.48;0
146;bunker;3276.00;10.28;1768.00;0.32;0
146;bunker;3259.00;10.10;1747.00;0.43;0
146;bunker;3264.00;10.30;1761.00;4.55;0
146;bunker;3279.00;9.85;1749.00;0.93;0
146;bunker;3293.00;10.50;1787.00;2.49;0
146;bunker;3308.00;10.50;1786.00;5.15;0
146;bunker;3269.00;9.95;1742.00;2.99;0
146;bunker;3283.00;9.75;1773.00;4.20;0
146;coastal_bunker;3254.00;9.50;1748.00;-0.79;0
146;coastal_bunker;3263.00;9.50;1739.00;-0.32;0
146;coastal_bunker;3255.00;9.50;1743.00;-1.41;0
146;anti_air_building;3279.00;10.20;1770.00;5.66;0
146;fuel_silo;3306.00;10.40;1780.00;4.11;0
146;radar_station;3280.00;10.10;1770.00;1.07;0
146;rocket_site;3264.00;10.30;1760.00;3.15;0
146;nuclear_reactor;3280.00;10.40;1775.00;6.18;0
147;arms_factory;3279.00;10.60;1908.00;2.86;0
147;industrial_complex;3269.00;10.82;1896.00;5.52;0
147;air_base;3274.00;10.82;1892.00;1.90;0
147;supply_node;3268.00;11.00;1902.00;6.03;0
147;supply_node;3275.00;10.80;1885.00;2.32;0
147;supply_node;3274.00;10.80;1912.00;5.27;0
147;bunker;3274.00;10.80;1899.00;1.81;0
147;bunker;3278.00;10.90;1913.00;4.47;0
147;bunker;3276.00;10.80;1882.00;6.03;0
147;anti_air_building;3274.00;10.80;1889.00;2.41;0
147;fuel_silo;3277.00;10.82;1911.00;0.86;0
147;radar_station;3272.00;10.82;1899.00;4.04;0
147;rocket_site;3274.00;10.70;1882.00;0.26;0
147;nuclear_reactor;3274.00;10.88;1909.00;2.93;0
148;arms_factory;3185.00;10.55;1909.00;1.90;0
148;industrial_complex;3190.00;10.32;1888.00;6.03;0
148;air_base;3221.00;10.68;1958.00;1.31;0
148;supply_node;3217.00;10.45;1878.00;5.27;0
148;supply_node;3235.00;9.80;1966.00;0.46;0
148;supply_node;3196.00;10.45;1896.00;4.50;0
148;supply_node;3211.00;10.50;1887.00;1.15;0
148;supply_node;3206.00;10.30;1948.00;2.63;0
148;supply_node;3187.00;11.05;1945.00;0.39;0
148;supply_node;3221.00;10.80;1946.00;1.87;0
148;supply_node;3190.00;10.55;1916.00;4.80;0
148;supply_node;3215.00;10.60;1968.00;2.56;0
148;supply_node;3251.00;9.90;1972.00;4.04;0
148;supply_node;3243.00;10.70;1923.00;0.69;0
148;supply_node;3246.00;10.35;1947.00;3.28;0
148;supply_node;3182.00;10.35;1903.00;6.21;0
148;supply_node;3231.00;10.20;1981.00;2.87;0
148;supply_node;3207.00;10.55;1931.00;5.45;0
148;supply_node;3218.00;10.50;1898.00;2.10;0
148;supply_node;3262.00;10.85;1925.00;3.58;0
148;supply_node;3242.00;10.70;1894.00;1.34;0
148;supply_node;3234.00;10.90;1946.00;2.81;0
148;supply_node;3243.00;10.60;1905.00;5.76;0
148;supply_node;3203.00;10.65;1916.00;3.51;0
148;supply_node;3232.00;10.62;1883.00;4.99;0
148;supply_node;3255.00;10.68;1913.00;1.64;0
148;supply_node;3179.00;10.90;1930.00;4.23;0
148;supply_node;3184.00;10.30;1885.00;0.88;0
148;supply_node;3151.00;11.53;1954.00;3.81;0
148;supply_node;3199.00;10.23;1877.00;0.11;0
148;supply_node;3228.00;10.70;1924.00;3.05;0
148;supply_node;3221.00;10.68;1912.00;4.53;0
148;bunker;3184.00;10.40;1889.00;6.26;0
148;bunker;3260.00;10.70;1933.00;4.10;0
148;bunker;3221.00;10.90;1953.00;5.66;0
148;bunker;3248.00;9.95;1976.00;2.05;0
148;bunker;3188.00;10.45;1900.00;4.71;0
148;bunker;3175.00;10.57;1923.00;2.55;0
148;bunker;3232.00;10.70;1932.00;4.11;0
148;bunker;3194.00;10.03;1877.00;0.49;0
148;bunker;3207.00;10.75;1927.00;3.15;0
148;bunker;3240.00;10.38;1919.00;6.18;0
148;bunker;3196.00;10.50;1914.00;1.10;0
148;bunker;3195.00;10.50;1907.00;5.22;0
148;bunker;3196.00;10.62;1947.00;3.06;0
148;bunker;3230.00;10.80;1953.00;3.16;0
148;bunker;3249.00;10.68;1898.00;1.00;0
148;bunker;3250.00;10.30;1935.00;3.67;0
148;bunker;3231.00;10.25;1986.00;0.05;0
148;bunker;3227.00;10.70;1905.00;1.61;0
148;bunker;3239.00;10.80;1886.00;5.73;0
148;bunker;3216.00;10.40;1883.00;0.65;0
148;bunker;3202.00;10.40;1894.00;4.78;0
148;bunker;3168.00;10.78;1942.00;0.06;0
148;bunker;3224.00;10.60;1894.00;4.18;0
148;bunker;3226.00;10.57;1961.00;0.56;0
148;bunker;3240.00;10.60;1907.00;2.12;0
148;bunker;3219.00;10.62;1975.00;6.24;0
148;bunker;3258.00;10.85;1904.00;1.17;0
148;bunker;3212.00;10.35;1951.00;5.29;0
148;bunker;3206.00;10.12;1892.00;0.57;0
148;coastal_bunker;3189.00;9.50;1876.00;-0.90;0
148;coastal_bunker;3182.00;9.50;1878.00;0.00;0
148;anti_air_building;3210.00;10.50;1886.00;3.84;0
148;fuel_silo;3215.00;10.68;1975.00;3.74;0
148;radar_station;3202.00;10.48;1931.00;6.21;0
148;rocket_site;3214.00;10.57;1971.00;4.25;0
148;nuclear_reactor;3227.00;10.12;1968.00;4.35;0
149;arms_factory;3145.00;9.80;1796.00;1.31;0
149;industrial_complex;3165.00;9.80;1794.00;3.97;0
149;air_base;3165.00;9.70;1812.00;1.81;0
149;supply_node;3171.00;9.80;1808.00;4.50;0
149;supply_node;3173.00;9.75;1828.00;1.15;0
149;supply_node;3187.00;10.50;1790.00;2.63;0
149;supply_node;3144.00;9.70;1805.00;0.39;0
149;supply_node;3163.00;9.68;1820.00;1.87;0
149;supply_node;3152.00;9.80;1794.00;4.80;0
149;supply_node;3176.00;10.28;1792.00;2.56;0
149;supply_node;3205.00;10.50;1797.00;4.04;0
149;supply_node;3185.00;10.50;1814.00;0.69;0
149;supply_node;3164.00;9.80;1797.00;3.28;0
149;supply_node;3177.00;10.23;1821.00;6.21;0
149;supply_node;3190.00;10.60;1802.00;2.87;0
149;supply_node;3206.00;10.38;1813.00;5.45;0
149;supply_node;3196.00;10.50;1791.00;2.10;0
149;supply_node;3156.00;10.23;1810.00;3.58;0
149;supply_node;3142.00;10.12;1790.00;1.34;0
149;supply_node;3198.00;10.50;1810.00;2.81;0
149;bunker;3195.00;10.50;1814.00;0.93;0
149;bunker;3185.00;10.48;1815.00;2.49;0
149;bunker;3200.00;10.50;1802.00;5.15;0
149;bunker;3138.00;9.70;1799.00;2.99;0
149;bunker;3178.00;10.00;1784.00;4.20;0
149;bunker;3151.00;9.85;1788.00;0.94;0
149;bunker;3177.00;10.40;1816.00;3.60;0
149;bunker;3169.00;9.80;1796.00;6.26;0
149;bunker;3177.00;10.20;1803.00;4.10;0
149;bunker;3200.00;10.50;1817.00;5.66;0
149;bunker;3148.00;9.68;1807.00;2.05;0
149;bunker;3184.00;10.40;1802.00;4.71;0
149;bunker;3171.00;9.93;1827.00;2.55;0
149;bunker;3157.00;10.25;1810.00;4.11;0
149;bunker;3185.00;10.50;1792.00;0.49;0
149;bunker;3164.00;9.65;1819.00;3.15;0
149;bunker;3196.00;10.45;1788.00;6.18;0
149;coastal_bunker;3159.00;9.50;1824.00;-2.76;0
149;coastal_bunker;3153.00;9.50;1818.00;-2.55;0
149;coastal_bunker;3137.00;9.50;1793.00;-1.77;0
149;coastal_bunker;3174.00;9.50;1833.00;-2.55;0
149;coastal_bunker;3141.00;9.50;1807.00;-2.68;0
149;anti_air_building;3147.00;10.12;1791.00;0.05;0
149;fuel_silo;3174.00;9.88;1796.00;4.78;0
149;radar_station;3176.00;10.20;1808.00;1.60;0
149;rocket_site;3185.00;10.40;1821.00;4.18;0
149;nuclear_reactor;3176.00;10.45;1786.00;0.56;0
150;arms_factory;3224.00;10.38;1806.00;1.81;0
150;industrial_complex;3258.00;10.43;1819.00;4.47;0
150;air_base;3220.00;10.40;1823.00;6.03;0
150;supply_node;3238.00;10.40;1788.00;2.63;0
150;supply_node;3227.00;10.03;1798.00;0.39;0
150;supply_node;3253.00;10.50;1816.00;1.87;0
150;supply_node;3277.00;10.05;1787.00;4.80;0
150;supply_node;3269.00;10.18;1802.00;2.56;0
150;supply_node;3239.00;10.38;1823.00;4.04;0
150;supply_node;3271.00;10.30;1816.00;0.69;0
150;supply_node;3248.00;9.75;1791.00;3.28;0
150;supply_node;3222.00;10.40;1812.00;6.21;0
150;supply_node;3258.00;10.50;1824.00;2.87;0
150;supply_node;3259.00;9.73;1794.00;5.45;0
150;supply_node;3286.00;10.50;1808.00;2.10;0
150;supply_node;3274.00;9.53;1795.00;3.58;0
150;supply_node;3238.00;9.73;1814.00;1.34;0
150;supply_node;3224.00;9.95;1834.00;2.81;0
150;supply_node;3259.00;10.28;1807.00;5.76;0
150;supply_node;3288.00;10.35;1796.00;3.51;0
150;supply_node;3248.00;9.53;1804.00;4.99;0
150;supply_node;3236.00;10.12;1802.00;1.64;0
150;supply_node;3223.00;10.40;1820.00;4.23;0
150;supply_node;3218.00;9.65;1800.00;0.88;0
150;bunker;3255.00;9.88;1796.00;2.49;0
150;bunker;3237.00;9.88;1802.00;5.15;0
150;bunker;3283.00;10.48;1816.00;2.99;0
150;bunker;3233.00;10.40;1796.00;4.20;0
150;bunker;3259.00;10.45;1815.00;0.94;0
150;bunker;3250.00;10.20;1824.00;3.60;0
150;bunker;3243.00;10.10;1812.00;6.26;0
150;bunker;3271.00;10.15;1814.00;4.10;0
150;bunker;3230.00;10.40;1822.00;5.66;0
150;bunker;3270.00;9.70;1804.00;2.05;0
150;bunker;3258.00;10.50;1811.00;4.71;0
150;bunker;3246.00;9.88;1794.00;2.55;0
150;bunker;3270.00;9.50;1793.00;4.11;0
150;bunker;3228.00;10.35;1829.00;0.49;0
150;bunker;3241.00;10.15;1808.00;3.15;0
150;bunker;3235.00;10.40;1792.00;6.18;0
150;bunker;3272.00;9.50;1784.00;1.10;0
150;bunker;3285.00;10.40;1794.00;5.22;0
150;bunker;3220.00;10.23;1807.00;3.06;0
150;bunker;3238.00;9.62;1827.00;3.16;0
150;bunker;3226.00;10.40;1810.00;1.00;0
150;anti_air_building;3250.00;10.55;1821.00;3.67;0
150;fuel_silo;3259.00;10.25;1797.00;0.65;0
150;radar_station;3255.00;10.40;1810.00;4.95;0
150;rocket_site;3272.00;9.50;1787.00;0.06;0
150;nuclear_reactor;3258.00;10.38;1802.00;4.18;0
151;arms_factory;2955.00;15.35;1451.00;6.03;0
151;industrial_complex;2950.00;15.25;1450.00;2.41;0
151;air_base;2957.00;15.48;1451.00;0.26;0
151;supply_node;2950.00;14.93;1449.00;1.87;0
151;supply_node;2949.00;14.53;1455.00;4.80;0
151;supply_node;2962.00;16.18;1452.00;2.56;0
151;supply_node;2959.00;14.43;1445.00;4.04;0
151;supply_node;2940.00;15.03;1454.00;0.69;0
151;bunker;2957.00;14.25;1454.00;2.93;0
151;bunker;2942.00;14.18;1456.00;5.59;0
151;bunker;2955.00;14.75;1449.00;1.97;0
151;bunker;2950.00;14.30;1455.00;4.99;0
151;bunker;2961.00;16.10;1448.00;6.20;0
151;anti_air_building;2947.00;14.23;1449.00;4.04;0
151;fuel_silo;2955.00;14.05;1454.00;2.48;0
151;radar_station;2953.00;15.45;1450.00;4.99;0
151;rocket_site;2940.00;15.43;1453.00;0.43;0
151;nuclear_reactor;2961.00;15.93;1452.00;4.55;0
152;arms_factory;3023.00;11.62;1480.00;0.26;0
152;industrial_complex;3019.00;11.75;1484.00;0.36;0
152;air_base;3049.00;11.95;1490.00;4.48;0
152;supply_node;3012.00;13.95;1470.00;2.56;0
152;supply_node;3028.00;10.85;1487.00;4.04;0
152;supply_node;3030.00;11.68;1452.00;0.69;0
152;supply_node;3020.00;12.45;1456.00;3.28;0
152;supply_node;3025.00;13.82;1473.00;6.21;0
152;supply_node;3019.00;11.75;1484.00;2.87;0
152;supply_node;3045.00;14.90;1492.00;5.45;0
152;supply_node;3032.00;12.10;1459.00;2.10;0
152;supply_node;3023.00;14.18;1465.00;3.58;0
152;supply_node;3013.00;12.75;1479.00;1.34;0
152;supply_node;3039.00;12.20;1487.00;2.81;0
152;supply_node;3034.00;13.90;1469.00;5.76;0
152;supply_node;3028.00;11.68;1480.00;3.51;0
152;supply_node;3040.00;12.60;1479.00;4.99;0
152;supply_node;3030.00;12.32;1447.00;1.64;0
152;bunker;3041.00;15.03;1493.00;4.55;0
152;bunker;3021.00;11.62;1482.00;0.93;0
152;bunker;3030.00;13.82;1475.00;2.49;0
152;bunker;3029.00;12.28;1449.00;5.15;0
152;bunker;3022.00;12.50;1452.00;2.99;0
152;bunker;3040.00;13.38;1489.00;4.20;0
152;bunker;3014.00;12.53;1481.00;0.94;0
152;bunker;3035.00;13.05;1465.00;3.60;0
152;bunker;3032.00;11.98;1489.00;6.26;0
152;bunker;3024.00;11.28;1481.00;4.10;0
152;bunker;3030.00;11.30;1454.00;5.66;0
152;bunker;3038.00;11.57;1481.00;2.05;0
152;bunker;3014.00;13.73;1471.00;4.71;0
152;bunker;3023.00;14.38;1466.00;2.55;0
152;bunker;3029.00;12.38;1459.00;4.11;0
152;anti_air_building;3023.00;11.68;1489.00;0.49;0
152;fuel_silo;3024.00;14.43;1467.00;5.22;0
152;radar_station;3029.00;14.35;1472.00;1.37;0
152;rocket_site;3024.00;13.70;1448.00;3.16;0
152;nuclear_reactor;3015.00;13.55;1471.00;1.00;0
153;arms_factory;3011.00;12.00;1449.00;4.48;0
153;industrial_complex;3008.00;15.00;1464.00;0.86;0
153;air_base;3008.00;14.90;1462.00;3.52;0
153;supply_node;3010.00;13.73;1456.00;0.69;0
153;supply_node;3000.00;15.00;1456.00;3.28;0
153;supply_node;2986.00;13.78;1465.00;6.21;0
153;supply_node;3008.00;15.00;1464.00;2.87;0
153;supply_node;3013.00;12.15;1449.00;5.45;0
153;supply_node;2975.00;16.30;1456.00;2.10;0
153;supply_node;2972.00;14.88;1463.00;3.58;0
153;supply_node;2986.00;15.38;1459.00;1.34;0
153;supply_node;2997.00;14.95;1465.00;2.81;0
153;bunker;2998.00;15.30;1465.00;4.64;0
153;bunker;2999.00;15.90;1459.00;2.48;0
153;bunker;3005.00;14.75;1458.00;0.32;0
153;bunker;3013.00;14.57;1460.00;0.43;0
153;bunker;2983.00;15.95;1459.00;4.55;0
153;bunker;2975.00;16.12;1460.00;0.93;0
153;bunker;2984.00;14.57;1463.00;2.49;0
153;bunker;3013.00;13.43;1452.00;5.15;0
153;bunker;2977.00;15.40;1463.00;2.99;0
153;anti_air_building;3011.00;13.18;1452.00;4.20;0
153;fuel_silo;3010.00;14.88;1461.00;4.10;0
153;radar_station;2996.00;15.40;1459.00;5.94;0
153;rocket_site;2980.00;16.15;1463.00;2.05;0
153;nuclear_reactor;3000.00;15.98;1460.00;4.71;0
154;arms_factory;3101.00;9.78;1438.00;3.52;0
154;industrial_complex;3113.00;9.80;1448.00;0.26;0
154;air_base;3134.00;9.70;1461.00;2.93;0
154;supply_node;3125.00;9.75;1443.00;6.21;0
154;supply_node;3129.00;9.80;1461.00;2.87;0
154;supply_node;3137.00;9.70;1468.00;5.45;0
154;supply_node;3146.00;9.70;1477.00;2.10;0
154;supply_node;3104.00;9.80;1440.00;3.58;0
154;supply_node;3115.00;9.80;1446.00;1.34;0
154;supply_node;3151.00;10.43;1472.00;2.81;0
154;supply_node;3134.00;9.80;1448.00;5.76;0
154;supply_node;3157.00;10.35;1478.00;3.51;0
154;supply_node;3105.00;9.80;1450.00;4.99;0
154;supply_node;3137.00;9.80;1457.00;1.64;0
154;supply_node;3125.00;9.80;1452.00;4.23;0
154;supply_node;3144.00;10.25;1464.00;0.88;0
154;bunker;3136.00;9.75;1466.00;2.49;0
154;bunker;3127.00;9.78;1456.00;5.15;0
154;bunker;3114.00;9.80;1443.00;2.99;0
154;bunker;3121.00;9.80;1455.00;4.20;0
154;bunker;3129.00;9.80;1444.00;0.94;0
154;bunker;3141.00;10.28;1464.00;3.60;0
154;bunker;3108.00;9.80;1453.00;6.26;0
154;bunker;3139.00;9.88;1458.00;4.10;0
154;bunker;3108.00;9.80;1441.00;5.66;0
154;bunker;3155.00;9.82;1481.00;2.05;0
154;bunker;3151.00;9.75;1479.00;4.71;0
154;bunker;3137.00;9.80;1453.00;2.55;0
154;bunker;3151.00;10.53;1470.00;4.11;0
154;anti_air_building;3131.00;9.80;1449.00;0.49;0
154;fuel_silo;3117.00;9.75;1447.00;5.22;0
154;radar_station;3131.00;9.78;1460.00;1.37;0
154;rocket_site;3141.00;10.28;1464.00;3.16;0
154;nuclear_reactor;3128.00;9.73;1463.00;1.00;0
155;arms_factory;3062.00;10.23;1453.00;2.93;0
155;industrial_complex;3085.00;10.40;1466.00;5.59;0
155;air_base;3086.00;9.80;1434.00;1.97;0
155;supply_node;3085.00;10.12;1450.00;5.45;0
155;supply_node;3068.00;10.60;1465.00;2.10;0
155;supply_node;3084.00;10.15;1459.00;3.58;0
155;supply_node;3070.00;10.03;1446.00;1.34;0
155;supply_node;3096.00;9.80;1448.00;2.81;0
155;supply_node;3076.00;10.45;1457.00;5.76;0
155;supply_node;3083.00;10.03;1444.00;3.51;0
155;supply_node;3095.00;9.73;1457.00;4.99;0
155;supply_node;3077.00;11.00;1470.00;1.64;0
155;supply_node;3079.00;9.93;1437.00;4.23;0
155;supply_node;3095.00;9.80;1437.00;0.88;0
155;supply_node;3088.00;10.40;1467.00;3.81;0
155;supply_node;3089.00;9.80;1438.00;0.11;0
155;supply_node;3065.00;10.53;1454.00;3.05;0
155;supply_node;3097.00;9.80;1469.00;4.53;0
155;supply_node;3099.00;9.70;1463.00;2.29;0
155;bunker;3097.00;9.78;1453.00;3.60;0
155;bunker;3087.00;9.80;1435.00;6.26;0
155;bunker;3081.00;10.25;1446.00;4.10;0
155;bunker;3092.00;9.82;1471.00;5.66;0
155;bunker;3074.00;10.00;1450.00;2.05;0
155;bunker;3087.00;9.75;1451.00;4.71;0
155;bunker;3093.00;9.80;1437.00;2.55;0
155;bunker;3091.00;10.07;1447.00;4.11;0
155;bunker;3076.00;10.00;1438.00;0.49;0
155;bunker;3079.00;10.53;1463.00;3.15;0
155;bunker;3069.00;10.50;1456.00;6.18;0
155;bunker;3101.00;9.70;1469.00;1.10;0
155;bunker;3088.00;9.50;1458.00;5.22;0
155;bunker;3081.00;9.73;1456.00;3.06;0
155;bunker;3067.00;10.60;1463.00;3.16;0
155;bunker;3100.00;9.73;1464.00;1.00;0
155;anti_air_building;3063.00;10.18;1455.00;3.67;0
155;fuel_silo;3097.00;9.80;1460.00;0.65;0
155;radar_station;3083.00;9.50;1456.00;4.95;0
155;rocket_site;3098.00;9.80;1447.00;0.06;0
155;nuclear_reactor;3095.00;9.78;1434.00;4.18;0
156;arms_factory;3055.00;10.38;1317.00;1.97;0
156;industrial_complex;3065.00;12.50;1308.00;4.99;0
156;air_base;3062.00;10.45;1317.00;6.20;0
156;supply_node;3059.00;10.88;1309.00;3.58;0
156;supply_node;3055.00;11.05;1289.00;1.34;0
156;supply_node;3057.00;11.68;1319.00;2.81;0
156;supply_node;3060.00;9.98;1298.00;5.76;0
156;supply_node;3068.00;12.50;1309.00;3.51;0
156;bunker;3056.00;10.45;1293.00;5.15;0
156;bunker;3059.00;9.78;1298.00;2.99;0
156;bunker;3071.00;10.00;1312.00;4.20;0
156;bunker;3056.00;11.80;1322.00;0.94;0
156;bunker;3059.00;11.10;1312.00;3.60;0
156;coastal_bunker;3050.00;9.50;1287.00;-0.79;0
156;coastal_bunker;3054.00;9.50;1297.00;-1.95;0
156;coastal_bunker;3058.00;9.50;1304.00;-1.57;0
156;coastal_bunker;3073.00;9.50;1304.00;0.98;0
156;coastal_bunker;3063.00;10.32;1316.00;1.57;0
156;anti_air_building;3061.00;11.00;1317.00;4.11;0
