182;bunker;3214.00;9.55;1233.00;6.20;0
182;coastal_bunker;3179.00;9.50;1235.00;0.46;0
182;coastal_bunker;3207.00;9.50;1237.00;-3.14;0
182;coastal_bunker;3194.00;10.07;1238.00;-3.61;0
182;coastal_bunker;3197.00;9.50;1230.00;-0.59;0
182;dockyard;3174.00;9.50;1239.00;-1.82;0
182;anti_air_building;3196.00;11.50;1236.00;0.32;0
182;anti_air_building;3180.00;10.78;1237.00;0.43;0
182;synthetic_refinery;3184.00;10.25;1236.00;4.55;0
182;fuel_silo;3190.00;10.73;1237.00;0.93;0
182;synthetic_rubber_refinery;3212.00;9.55;1233.00;2.49;0
182;steel_refinery;3195.00;11.15;1233.00;5.15;0
182;radar_station;3195.00;10.95;1237.00;3.05;0
182;nuclear_reactor;3214.00;9.55;1233.00;4.20;0
182;rocket_site;3179.00;11.07;1238.00;0.94;0
182;floating_harbor;3179.74;9.50;1231.87;-4.25;1164
182;floating_harbor;3208.00;9.50;1242.00;0.00;4170
182;floating_harbor;3191.12;9.50;1224.18;-3.73;9940
182;floating_harbor;3167.21;9.50;1240.70;1.33;12058
183;arms_factory;3314.00;10.80;1232.00;6.03;0
183;industrial_complex;3326.00;11.15;1235.00;2.41;0
183;air_base;3334.00;10.50;1233.00;0.26;0
183;supply_node;3317.00;11.05;1229.00;1.87;0
183;supply_node;3331.00;11.12;1234.00;4.80;0
183;naval_base;3338.00;9.50;1238.00;-4.02;6419
183;naval_base;3318.00;10.73;1233.00;-2.82;6419
183;bunker;3332.00;10.45;1232.00;0.26;0
183;bunker;3311.00;9.73;1230.00;2.93;0
183;coastal_bunker;3329.00;9.50;1228.00;0.20;0
183;coastal_bunker;3313.00;9.75;1233.00;-2.82;0
183;dockyard;3313.00;9.50;1226.00;-0.93;0
183;anti_air_building;3321.00;11.10;1233.00;6.20;0
183;anti_air_building;3325.00;11.00;1236.00;4.04;0
183;synthetic_refinery;3334.00;10.93;1234.00;0.42;0
183;fuel_silo;3320.00;11.15;1230.00;3.44;0
183;synthetic_rubber_refinery;3316.00;11.10;1231.00;4.64;0
183;steel_refinery;3313.00;10.75;1230.00;2.48;0
183;radar_station;3328.00;11.15;1235.00;4.99;0
183;nuclear_reactor;3332.00;10.95;1233.00;0.43;0
183;rocket_site;3323.00;10.00;1227.00;4.55;0
183;floating_harbor;3307.40;9.50;1221.80;-4.07;7193
183;floating_harbor;3342.38;9.50;1243.48;-0.88;11984
184;arms_factory;3213.00;10.98;1342.00;0.26;0
184;industrial_complex;3187.00;11.40;1350.00;0.36;0
184;air_base;3191.00;10.15;1343.00;4.48;0
184;supply_node;3187.00;11.10;1348.00;2.56;0
184;supply_node;3185.00;9.50;1340.00;4.04;0
184;supply_node;3201.00;11.10;1344.00;0.69;0
184;supply_node;3214.00;10.98;1347.00;3.28;0
184;naval_base;3179.00;9.50;1338.00;0.98;7452
184;naval_base;3196.00;9.78;1343.00;-0.24;7452
184;naval_base;3212.00;9.50;1339.00;-0.46;7452
184;bunker;3212.00;11.28;1346.00;6.20;0
184;bunker;3198.00;11.55;1347.00;4.04;0
184;bunker;3184.00;10.55;1347.00;0.42;0
184;bunker;3182.00;10.43;1342.00;3.44;0
184;coastal_bunker;3190.00;9.50;1342.00;0.98;0
184;coastal_bunker;3207.00;9.50;1340.00;-0.24;0
184;coastal_bunker;3208.00;9.50;1340.00;-0.46;0
184;dockyard;3204.00;9.50;1341.00;-0.24;0
184;anti_air_building;3210.00;10.48;1341.00;4.55;0
184;anti_air_building;3215.00;11.12;1345.00;0.93;0
184;synthetic_refinery;3216.00;10.40;1354.00;2.49;0
184;fuel_silo;3214.00;10.88;1348.00;5.15;0
184;synthetic_rubber_refinery;3193.00;11.07;1345.00;2.99;0
184;steel_refinery;3205.00;11.45;1344.00;4.20;0
184;radar_station;3200.00;11.55;1347.00;2.29;0
184;nuclear_reactor;3186.00;11.65;1351.00;3.60;0
184;rocket_site;3209.00;11.40;1343.00;6.26;0
184;floating_harbor;3193.82;9.50;1334.12;-2.16;9930
184;floating_harbor;3198.30;9.50;1333.21;-3.39;11774
184;floating_harbor;3192.00;9.50;1315.00;-3.79;11905
185;arms_factory;3143.00;11.12;1316.00;4.48;0
185;industrial_complex;3139.00;11.88;1300.00;0.86;0
185;air_base;3146.00;12.88;1303.00;3.52;0
185;supply_node;3133.00;14.50;1329.00;0.69;0
185;supply_node;3127.00;9.65;1290.00;3.28;0
185;supply_node;3141.00;9.90;1296.00;6.21;0
185;supply_node;3130.00;13.03;1320.00;2.87;0
185;supply_node;3139.00;13.35;1325.00;5.45;0
185;supply_node;3125.00;10.85;1314.00;2.10;0
185;supply_node;3140.00;13.15;1336.00;3.58;0
185;supply_node;3133.00;10.15;1310.00;1.34;0
185;supply_node;3114.00;9.60;1314.00;2.81;0
185;supply_node;3141.00;12.05;1315.00;5.76;0
185;supply_node;3144.00;12.48;1305.00;3.51;0
185;supply_node;3135.00;10.85;1302.00;4.99;0
185;naval_base;3136.00;11.15;1302.00;-2.16;5913
185;naval_base;3123.00;9.50;1311.00;-0.98;5864
185;naval_base;3143.00;9.50;1293.00;0.00;5913
185;naval_base;3126.00;9.55;1292.00;-3.14;5913
185;naval_base;3119.00;9.50;1309.00;-3.93;5864
185;naval_base;3126.00;9.50;1309.00;-1.29;5864
185;bunker;3145.00;11.95;1309.00;4.20;0
185;bunker;3137.00;12.45;1313.00;0.94;0
185;bunker;3145.00;11.75;1300.00;3.60;0
185;bunker;3143.00;11.88;1311.00;6.26;0
185;bunker;3140.00;13.07;1330.00;4.10;0
185;bunker;3126.00;10.32;1312.00;5.66;0
185;bunker;3137.00;11.00;1304.00;2.05;0
185;bunker;3134.00;14.55;1329.00;4.71;0
185;bunker;3142.00;12.70;1339.00;2.55;0
185;bunker;3134.00;13.20;1318.00;4.11;0
185;bunker;3126.00;9.57;1290.00;0.49;0
185;bunker;3113.00;9.68;1316.00;3.15;0
185;coastal_bunker;3136.00;9.50;1292.00;0.00;0
185;coastal_bunker;3129.00;9.50;1307.00;-0.38;0
185;coastal_bunker;3111.00;9.50;1315.00;-3.93;0
185;coastal_bunker;3136.00;9.50;1305.00;-2.16;0
185;coastal_bunker;3126.00;9.55;1292.00;-3.14;0
185;coastal_bunker;3121.00;9.50;1315.00;-0.98;0
185;dockyard;3130.00;9.50;1305.00;-0.38;0
185;anti_air_building;3113.00;9.70;1317.00;0.05;0
185;anti_air_building;3139.00;13.48;1326.00;1.61;0
185;synthetic_refinery;3127.00;11.93;1320.00;5.73;0
185;fuel_silo;3128.00;10.55;1312.00;0.65;0
185;synthetic_rubber_refinery;3129.00;13.60;1324.00;4.78;0
185;steel_refinery;3138.00;11.95;1300.00;0.06;0
185;radar_station;3130.00;10.32;1311.00;3.09;0
185;nuclear_reactor;3133.00;13.35;1319.00;0.56;0
185;rocket_site;3141.00;12.32;1309.00;2.12;0
185;floating_harbor;3132.00;9.50;1278.00;-2.77;1106
185;floating_harbor;3132.00;9.50;1278.00;-3.68;1205
185;floating_harbor;3116.18;9.50;1308.12;-4.12;9805
185;floating_harbor;3132.00;9.50;1278.00;-3.10;9916
185;floating_harbor;3093.00;9.50;1316.00;1.53;10203
185;floating_harbor;3132.00;9.50;1278.00;-3.14;12001
186;arms_factory;3153.00;12.18;1285.00;3.52;0
186;industrial_complex;3138.00;9.55;1284.00;0.26;0
186;air_base;3148.00;9.88;1290.00;2.93;0
186;supply_node;3145.00;9.78;1271.00;6.21;0
186;supply_node;3152.00;12.28;1279.00;2.87;0
186;supply_node;3161.00;11.05;1266.00;5.45;0
186;supply_node;3141.00;9.70;1283.00;2.10;0
186;supply_node;3163.00;9.53;1279.00;3.58;0
186;supply_node;3150.00;11.70;1287.00;1.34;0
186;supply_node;3153.00;9.57;1267.00;2.81;0
186;naval_base;3142.00;9.50;1270.00;-0.79;5913
186;naval_base;3165.00;10.07;1265.00;-4.39;6801
186;naval_base;3167.00;9.50;1276.00;1.11;6801
186;naval_base;3155.00;9.62;1289.00;-3.39;5913
186;naval_base;3156.00;9.50;1257.00;0.32;225
186;naval_base;3139.00;9.50;1281.00;-2.36;5913
186;bunker;3146.00;10.00;1274.00;2.49;0
186;bunker;3164.00;9.73;1280.00;5.15;0
186;bunker;3156.00;12.32;1282.00;2.99;0
186;bunker;3153.00;9.73;1268.00;4.20;0
186;bunker;3144.00;10.07;1285.00;0.94;0
186;bunker;3157.00;11.20;1268.00;3.60;0
186;bunker;3148.00;9.70;1291.00;6.26;0
186;coastal_bunker;3147.00;9.60;1268.00;0.40;0
186;coastal_bunker;3156.00;9.50;1259.00;0.32;0
186;coastal_bunker;3162.00;9.50;1264.00;0.32;0
186;coastal_bunker;3141.00;9.53;1289.00;-2.36;0
186;coastal_bunker;3166.00;9.50;1274.00;1.11;0
186;coastal_bunker;3149.00;9.98;1290.00;-3.39;0
186;dockyard;3147.00;9.50;1264.00;0.40;0
186;anti_air_building;3154.00;12.23;1284.00;3.15;0
186;anti_air_building;3140.00;9.60;1283.00;6.18;0
186;synthetic_refinery;3153.00;10.43;1288.00;1.10;0
186;fuel_silo;3161.00;9.95;1280.00;5.22;0
186;synthetic_rubber_refinery;3151.00;11.98;1282.00;3.06;0
186;steel_refinery;3153.00;11.85;1286.00;3.16;0
186;radar_station;3154.00;11.50;1273.00;2.07;0
186;nuclear_reactor;3158.00;11.78;1279.00;3.67;0
186;rocket_site;3158.00;11.93;1283.00;0.05;0
186;floating_harbor;3139.05;9.50;1265.05;-3.93;1173
186;floating_harbor;3166.21;9.50;1250.36;-2.82;4178
186;floating_harbor;3134.05;9.50;1289.95;0.79;4193
186;floating_harbor;3173.26;9.50;1273.87;-2.03;7096
186;floating_harbor;3132.00;9.50;1278.00;-4.11;7211
186;floating_harbor;3157.21;9.50;1254.36;-2.82;11965
187;arms_factory;3200.00;9.60;1323.00;2.93;0
187;industrial_complex;3215.00;9.65;1280.00;5.59;0
187;air_base;3218.00;10.05;1306.00;1.97;0
187;naval_base;3214.00;9.50;1292.00;1.25;7226
187;naval_base;3188.00;9.55;1263.00;-2.23;6801
187;naval_base;3202.00;9.50;1320.00;0.72;7452
187;bunker;3204.00;9.57;1268.00;2.48;0
187;bunker;3204.00;9.57;1333.00;0.32;0
187;bunker;3223.00;9.50;1282.00;0.43;0
187;coastal_bunker;3191.00;9.50;1285.00;-2.23;0
187;coastal_bunker;3197.00;9.50;1322.00;0.72;0
187;coastal_bunker;3215.00;9.53;1281.00;1.25;0
187;dockyard;3213.00;9.50;1280.00;1.25;0
187;anti_air_building;3214.00;9.53;1279.00;2.99;0
187;anti_air_building;3214.00;9.53;1279.00;4.20;0
187;synthetic_refinery;3200.00;9.60;1323.00;0.94;0
187;fuel_silo;3225.00;9.53;1281.00;3.60;0
187;synthetic_rubber_refinery;3225.00;9.53;1281.00;6.26;0
187;steel_refinery;3204.00;9.57;1333.00;4.10;0
187;nuclear_reactor;3224.00;9.60;1282.00;2.05;0
187;rocket_site;3188.00;9.55;1262.00;4.71;0
187;floating_harbor;3186.00;9.50;1261.00;-3.09;3401
187;floating_harbor;3215.00;9.50;1272.00;-3.93;6550
187;floating_harbor;3219.61;9.50;1302.73;-2.42;8435
188;arms_factory;3140.00;9.62;1632.00;1.97;0
188;industrial_complex;3138.00;9.85;1639.00;4.99;0
188;air_base;3138.00;9.70;1634.00;6.20;0
188;supply_node;3142.00;9.62;1631.00;3.58;0
188;naval_base;3133.00;9.50;1630.00;-1.99;2256
188;bunker;3140.00;9.62;1632.00;3.44;0
188;coastal_bunker;3134.00;9.50;1633.00;-1.99;0
188;dockyard;3135.00;9.65;1630.00;-1.99;0
188;anti_air_building;3143.00;9.65;1628.00;0.32;0
188;anti_air_building;3138.00;9.85;1636.00;0.43;0
188;synthetic_refinery;3143.00;9.65;1630.00;4.55;0
188;fuel_silo;3138.00;9.90;1638.00;0.93;0
188;synthetic_rubber_refinery;3139.00;9.65;1633.00;2.49;0
188;steel_refinery;3152.00;10.30;1625.00;5.15;0
188;nuclear_reactor;3141.00;9.60;1631.00;4.20;0
188;rocket_site;3137.00;9.62;1636.00;0.94;0
188;floating_harbor;3126.60;9.50;1637.84;1.15;3288
189;arms_factory;3142.00;10.30;1646.00;6.20;0
189;industrial_complex;3165.00;9.80;1650.00;4.04;0
189;air_base;3163.00;10.40;1641.00;0.42;0
189;supply_node;3158.00;10.30;1629.00;2.81;0
189;supply_node;3152.00;10.40;1648.00;5.76;0
189;supply_node;3141.00;10.25;1644.00;3.51;0
189;supply_node;3163.00;10.32;1646.00;4.99;0
189;supply_node;3147.00;10.30;1635.00;1.64;0
189;supply_node;3155.00;10.43;1639.00;4.23;0
189;naval_base;3135.00;9.50;1644.00;-1.43;2256
189;bunker;3167.00;9.88;1650.00;2.49;0
189;bunker;3144.00;10.32;1641.00;5.15;0
189;bunker;3156.00;10.30;1627.00;2.99;0
189;bunker;3156.00;10.50;1640.00;4.20;0
189;bunker;3155.00;10.40;1651.00;0.94;0
189;bunker;3151.00;10.32;1633.00;3.60;0
189;coastal_bunker;3135.00;9.50;1640.00;-1.43;0
189;dockyard;3135.00;9.50;1645.00;-1.43;0
189;anti_air_building;3155.00;10.48;1641.00;5.66;0
189;anti_air_building;3150.00;10.40;1639.00;2.05;0
189;synthetic_refinery;3145.00;10.30;1638.00;4.71;0
189;fuel_silo;3156.00;10.50;1641.00;2.55;0
189;synthetic_rubber_refinery;3150.00;10.40;1639.00;4.11;0
189;steel_refinery;3158.00;10.30;1626.00;0.49;0
189;radar_station;3152.00;10.40;1638.00;4.00;0
189;nuclear_reactor;3151.00;10.40;1639.00;6.18;0
189;rocket_site;3158.00;10.30;1626.00;1.10;0
189;floating_harbor;3127.07;9.50;1642.01;-4.57;6314
190;arms_factory;3149.00;9.70;1677.00;0.42;0
190;industrial_complex;3151.00;9.85;1655.00;3.44;0
190;air_base;3145.00;10.28;1655.00;4.64;0
190;supply_node;3156.00;10.35;1665.00;3.51;0
190;supply_node;3146.00;9.65;1673.00;4.99;0
190;supply_node;3142.00;9.68;1664.00;1.64;0
190;supply_node;3156.00;9.70;1677.00;4.23;0
190;supply_node;3138.00;9.95;1653.00;0.88;0
190;supply_node;3154.00;10.00;1657.00;3.81;0
190;naval_base;3134.00;9.50;1648.00;-1.77;2256
190;naval_base;3135.00;9.50;1662.00;-1.45;2256
190;naval_base;3144.00;9.50;1677.00;-2.68;2107
190;naval_base;3151.00;9.50;1681.00;-2.36;2107
190;bunker;3150.00;9.73;1671.00;3.60;0
190;bunker;3138.00;10.00;1650.00;6.26;0
190;bunker;3155.00;9.70;1678.00;4.10;0
190;bunker;3142.00;9.62;1663.00;5.66;0
190;bunker;3158.00;10.00;1669.00;2.05;0
190;bunker;3148.00;9.80;1660.00;4.71;0
190;coastal_bunker;3156.00;9.60;1682.00;-3.61;0
190;coastal_bunker;3141.00;9.50;1674.00;-2.68;0
190;coastal_bunker;3134.00;9.50;1658.00;-1.77;0
190;coastal_bunker;3140.00;9.50;1669.00;-2.21;0
190;dockyard;3135.00;9.50;1656.00;-1.77;0
190;anti_air_building;3148.00;9.65;1675.00;1.10;0
190;anti_air_building;3143.00;9.70;1671.00;5.22;0
190;synthetic_refinery;3142.00;10.30;1654.00;3.06;0
190;fuel_silo;3146.00;9.80;1662.00;3.16;0
190;synthetic_rubber_refinery;3150.00;9.70;1676.00;1.00;0
190;steel_refinery;3161.00;10.35;1654.00;3.67;0
190;radar_station;3149.00;9.95;1665.00;1.30;0
190;nuclear_reactor;3151.00;9.73;1662.00;1.61;0
190;rocket_site;3156.00;10.32;1658.00;5.73;0
190;floating_harbor;3140.87;9.50;1683.26;0.46;3296
190;floating_harbor;3132.40;9.50;1671.20;0.93;3319
190;floating_harbor;3161.13;9.50;1687.26;-0.46;6322
190;floating_harbor;3126.14;9.50;1655.37;1.37;9262
191;arms_factory;3231.00;10.35;1686.00;4.64;0
191;industrial_complex;3212.00;10.40;1689.00;2.48;0
191;air_base;3221.00;10.40;1681.00;0.32;0
191;supply_node;3233.00;10.15;1686.00;1.64;0
191;supply_node;3212.00;10.30;1699.00;4.23;0
191;supply_node;3214.00;10.30;1689.00;0.88;0
191;supply_node;3225.00;10.35;1695.00;3.81;0
191;supply_node;3222.00;10.40;1683.00;0.11;0
191;bunker;3222.00;10.40;1684.00;2.99;0
191;bunker;3226.00;10.35;1695.00;4.20;0
191;bunker;3212.00;10.30;1698.00;0.94;0
191;bunker;3237.00;9.73;1687.00;3.60;0
191;bunker;3218.00;10.40;1691.00;6.26;0
191;anti_air_building;3238.00;9.65;1688.00;4.10;0
191;anti_air_building;3213.00;10.35;1692.00;5.66;0
191;synthetic_refinery;3210.00;10.30;1701.00;2.05;0
191;fuel_silo;3229.00;10.35;1695.00;4.71;0
191;synthetic_rubber_refinery;3236.00;9.85;1684.00;2.55;0
191;steel_refinery;3216.00;10.30;1684.00;4.11;0
191;radar_station;3224.00;10.40;1691.00;1.07;0
191;nuclear_reactor;3229.00;10.40;1692.00;3.15;0
191;rocket_site;3212.00;10.40;1688.00;6.18;0
192;arms_factory;3277.00;9.80;1465.00;0.32;0
192;industrial_complex;3297.00;9.73;1463.00;0.43;0
192;air_base;3280.00;9.70;1446.00;4.55;0
192;supply_node;3285.00;10.25;1472.00;0.88;0
192;supply_node;3297.00;9.68;1454.00;3.81;0
192;supply_node;3284.00;9.73;1457.00;0.11;0
192;supply_node;3277.00;9.80;1465.00;3.05;0
192;supply_node;3283.00;9.70;1448.00;4.53;0
192;supply_node;3294.00;9.80;1463.00;2.29;0
192;naval_base;3303.00;9.57;1455.00;1.25;8131
192;naval_base;3285.00;9.50;1444.00;0.93;8131
192;naval_base;3300.00;9.68;1460.00;1.43;8131
192;bunker;3273.00;9.85;1466.00;5.66;0
192;bunker;3288.00;9.78;1463.00;2.05;0
192;bunker;3297.00;9.68;1454.00;4.71;0
192;bunker;3287.00;9.90;1470.00;2.55;0
192;bunker;3285.00;9.70;1450.00;4.11;0
192;bunker;3284.00;9.80;1460.00;0.49;0
192;coastal_bunker;3284.00;9.53;1443.00;0.93;0
192;coastal_bunker;3297.00;9.53;1452.00;1.25;0
192;coastal_bunker;3300.00;9.68;1460.00;1.43;0
192;dockyard;3300.00;9.60;1461.00;1.43;0
192;anti_air_building;3279.00;9.80;1461.00;3.06;0
192;anti_air_building;3281.00;10.40;1475.00;3.16;0
192;synthetic_refinery;3286.00;9.80;1463.00;1.00;0
192;fuel_silo;3289.00;9.80;1466.00;3.67;0
192;synthetic_rubber_refinery;3278.00;9.90;1466.00;0.05;0
192;steel_refinery;3287.00;10.20;1472.00;1.61;0
192;radar_station;3288.00;9.78;1460.00;5.72;0
192;nuclear_reactor;3301.00;9.70;1454.00;0.65;0
192;rocket_site;3272.00;9.88;1465.00;4.78;0
192;floating_harbor;3295.00;9.50;1420.00;-3.29;3738
192;floating_harbor;3292.60;9.50;1440.80;-2.21;11670
192;floating_harbor;3295.00;9.50;1420.00;-3.28;11703
193;arms_factory;3305.00;9.80;1540.00;4.55;0
193;industrial_complex;3293.00;10.00;1535.00;0.93;0
193;air_base;3316.00;10.40;1556.00;2.49;0
193;supply_node;3320.00;10.28;1557.00;0.11;0
193;supply_node;3293.00;9.80;1553.00;3.05;0
193;supply_node;3300.00;9.80;1540.00;4.53;0
193;supply_node;3315.00;9.80;1549.00;2.29;0
193;supply_node;3287.00;9.85;1545.00;5.23;0
193;supply_node;3313.00;9.80;1518.00;0.42;0
193;supply_node;3298.00;9.80;1530.00;4.46;0
193;supply_node;3315.00;9.80;1541.00;5.94;0
193;supply_node;3291.00;10.05;1536.00;2.59;0
193;supply_node;3308.00;9.80;1555.00;0.35;0
193;supply_node;3311.00;9.80;1525.00;1.83;0
193;supply_node;3302.00;9.80;1547.00;4.76;0
193;supply_node;3318.00;9.80;1531.00;1.07;0
193;supply_node;3307.00;9.80;1533.00;4.00;0
193;bunker;3291.00;10.35;1538.00;6.18;0
193;bunker;3320.00;9.80;1529.00;1.10;0
193;bunker;3307.00;9.80;1549.00;5.22;0
193;bunker;3308.00;9.80;1523.00;3.06;0
193;bunker;3307.00;9.80;1551.00;3.16;0
193;bunker;3290.00;9.80;1548.00;1.00;0
193;bunker;3299.00;9.80;1545.00;3.67;0
193;bunker;3318.00;9.80;1549.00;0.05;0
193;bunker;3296.00;9.80;1528.00;1.61;0
193;bunker;3314.00;9.80;1540.00;5.73;0
193;bunker;3288.00;9.80;1552.00;0.65;0
193;bunker;3307.00;9.80;1529.00;4.78;0
193;bunker;3312.00;9.80;1516.00;0.06;0
193;bunker;3319.00;10.23;1559.00;4.18;0
193;anti_air_building;3309.00;9.80;1528.00;0.56;0
193;anti_air_building;3308.00;9.80;1529.00;2.12;0
193;synthetic_refinery;3296.00;9.82;1546.00;6.24;0
193;fuel_silo;3321.00;9.80;1547.00;1.17;0
193;synthetic_rubber_refinery;3291.00;9.80;1533.00;5.29;0
193;steel_refinery;3307.00;9.80;1539.00;0.57;0
193;radar_station;3305.00;9.80;1539.00;3.73;0
193;nuclear_reactor;3315.00;9.80;1518.00;5.89;0
193;rocket_site;3306.00;9.80;1546.00;3.73;0
194;arms_factory;3271.00;9.80;1560.00;2.49;0
194;industrial_complex;3258.00;9.80;1560.00;5.15;0
194;air_base;3258.00;9.80;1556.00;2.99;0
194;supply_node;3247.00;9.80;1563.00;4.53;0
194;supply_node;3265.00;9.80;1560.00;2.29;0
194;supply_node;3265.00;9.80;1568.00;5.23;0
194;supply_node;3277.00;9.80;1549.00;0.42;0
194;supply_node;3256.00;9.80;1555.00;4.46;0
194;supply_node;3275.00;9.80;1564.00;5.94;0
194;supply_node;3253.00;10.00;1548.00;2.59;0
194;supply_node;3281.00;9.80;1556.00;0.35;0
194;supply_node;3240.00;9.80;1552.00;1.83;0
194;supply_node;3267.00;9.80;1548.00;4.76;0
194;bunker;3270.00;9.80;1569.00;0.49;0
194;bunker;3269.00;9.80;1552.00;3.15;0
194;bunker;3265.00;9.80;1546.00;6.18;0
194;bunker;3249.00;9.80;1564.00;1.10;0
194;bunker;3257.00;9.80;1555.00;5.22;0
194;bunker;3283.00;9.80;1560.00;3.06;0
194;bunker;3238.00;9.80;1556.00;3.16;0
194;bunker;3253.00;10.00;1546.00;1.00;0
194;bunker;3276.00;9.80;1560.00;3.67;0
194;bunker;3268.00;9.80;1562.00;0.05;0
194;anti_air_building;3269.00;9.80;1555.00;1.61;0
194;anti_air_building;3249.00;9.80;1554.00;5.73;0
194;synthetic_refinery;3251.00;9.80;1553.00;0.65;0
194;fuel_silo;3286.00;9.80;1555.00;4.78;0
194;synthetic_rubber_refinery;3256.00;9.80;1563.00;0.06;0
194;steel_refinery;3250.00;9.80;1561.00;4.18;0
194;radar_station;3261.00;9.80;1557.00;0.84;0
194;nuclear_reactor;3281.00;9.80;1545.00;2.12;0
194;rocket_site;3250.00;10.00;1548.00;6.24;0
195;arms_factory;3294.00;10.30;1727.00;2.99;0
195;industrial_complex;3291.00;10.30;1723.00;4.20;0
195;air_base;3280.00;9.85;1735.00;0.94;0
195;supply_node;3287.00;10.30;1725.00;5.23;0
195;supply_node;3287.00;9.70;1734.00;0.42;0
195;supply_node;3276.00;9.60;1737.00;4.46;0
195;supply_node;3276.00;10.40;1726.00;5.94;0
195;supply_node;3294.00;10.30;1729.00;2.59;0
195;supply_node;3282.00;9.98;1736.00;0.35;0
195;supply_node;3279.00;10.03;1730.00;1.83;0
195;supply_node;3283.00;9.78;1743.00;4.76;0
195;supply_node;3274.00;9.78;1742.00;1.07;0
195;naval_base;3273.00;9.50;1739.00;-0.64;1434
195;naval_base;3287.00;9.53;1742.00;-4.39;2332
195;naval_base;3290.00;9.55;1737.00;-3.61;2332
195;naval_base;3278.00;9.50;1733.00;-2.36;1434
195;naval_base;3297.00;9.50;1736.00;-3.28;2332
195;naval_base;3274.00;9.50;1736.00;-1.11;1434
195;naval_base;3274.00;9.55;1732.00;-2.86;1434
195;bunker;3279.00;10.35;1728.00;3.67;0
195;bunker;3284.00;10.00;1733.00;0.05;0
195;bunker;3287.00;10.30;1726.00;1.61;0
195;bunker;3297.00;10.30;1730.00;5.73;0
195;bunker;3277.00;9.53;1736.00;0.65;0
195;bunker;3284.00;9.73;1740.00;4.78;0
195;bunker;3276.00;9.80;1744.00;0.06;0
195;bunker;3287.00;9.70;1735.00;4.18;0
195;bunker;3279.00;10.40;1723.00;0.56;0
195;coastal_bunker;3285.00;9.68;1744.00;-4.39;0
195;coastal_bunker;3290.00;9.70;1735.00;-3.61;0
195;coastal_bunker;3297.00;9.50;1735.00;-3.28;0
195;coastal_bunker;3273.00;9.50;1738.00;-1.11;0
195;coastal_bunker;3275.00;9.55;1732.00;-2.36;0
195;coastal_bunker;3271.00;9.50;1739.00;-0.64;0
195;coastal_bunker;3274.00;9.55;1732.00;-2.86;0
195;dockyard;3291.00;9.60;1735.00;-3.61;0
195;anti_air_building;3283.00;10.30;1730.00;3.84;0
195;anti_air_building;3291.00;10.30;1729.00;1.68;0
195;synthetic_refinery;3291.00;10.30;1724.00;5.80;0
195;fuel_silo;3280.00;9.88;1737.00;0.72;0
195;synthetic_rubber_refinery;3283.00;10.30;1724.00;3.74;0
195;steel_refinery;3293.00;10.30;1729.00;0.12;0
195;radar_station;3285.00;9.80;1734.00;3.96;0
195;nuclear_reactor;3275.00;9.70;1738.00;4.35;0
195;rocket_site;3285.00;10.30;1724.00;2.19;0
195;floating_harbor;3292.13;9.50;1744.26;-0.46;149
195;floating_harbor;3232.00;9.50;1735.00;-4.69;3151
195;floating_harbor;3232.00;9.50;1735.00;1.52;6174
195;floating_harbor;3295.99;9.50;1742.93;-0.14;11068
195;floating_harbor;3271.05;9.50;1737.95;0.79;13261
195;floating_harbor;3292.64;9.50;1746.21;-1.25;13262
195;floating_harbor;3232.00;9.50;1735.00;-4.64;13263
196;arms_factory;3333.00;9.70;1460.00;0.94;0
196;industrial_complex;3326.00;9.70;1443.00;3.60;0
196;air_base;3338.00;9.70;1445.00;6.26;0
196;supply_node;3324.00;9.55;1442.00;4.46;0
196;supply_node;3310.00;9.70;1444.00;5.94;0
196;supply_node;3325.00;9.70;1450.00;2.59;0
196;supply_node;3341.00;9.70;1452.00;0.35;0
196;supply_node;3337.00;9.70;1459.00;1.83;0
196;supply_node;3347.00;9.70;1444.00;4.76;0
196;supply_node;3337.00;9.70;1444.00;1.07;0
196;supply_node;3328.00;9.70;1459.00;4.00;0
196;naval_base;3327.00;9.50;1440.00;-0.46;8131
196;naval_base;3307.00;9.50;1446.00;-1.57;8131
196;naval_base;3338.00;9.57;1443.00;0.32;8282
196;naval_base;3350.00;9.50;1441.00;0.32;8282
196;bunker;3332.00;9.70;1445.00;3.16;0
196;bunker;3329.00;9.70;1461.00;1.00;0
196;bunker;3343.00;9.80;1461.00;3.67;0
196;bunker;3325.00;9.70;1443.00;0.05;0
196;bunker;3331.00;9.68;1447.00;1.61;0
196;bunker;3342.00;9.70;1452.00;5.73;0
196;bunker;3315.00;9.70;1446.00;0.65;0
196;bunker;3345.00;9.70;1443.00;4.78;0
196;coastal_bunker;3312.00;9.50;1440.00;-1.57;0
196;coastal_bunker;3332.00;9.57;1443.00;1.57;0
196;coastal_bunker;3353.00;9.53;1444.00;0.32;0
196;coastal_bunker;3341.00;9.50;1442.00;0.32;0
196;dockyard;3308.00;9.50;1442.00;-1.57;0
196;anti_air_building;3346.00;9.70;1452.00;1.17;0
196;anti_air_building;3315.00;9.70;1445.00;5.29;0
